'Tuesday','July','12','2016','12:30:00','33.3','1.5','1.8','84.2','20.2','102.6','10.3','2.5','5.2','5.3','27.3','738','96','23','79','100','0.0','1.3','50'
'Tuesday','July','12','2016','12:30:00','33.3','1.5','1.8','84.2','20.2','102.6','10.3','2.5','5.2','5.3','27.3','738','96','23','79','100','0.0','1.3','50'
'Tuesday','July','12','2016','12:30:00','33.3','1.5','1.8','84.2','20.2','102.6','10.3','2.5','5.2','5.3','27.3','738','96','23','79','100','0.0','1.3','50'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','13:00:00','28.9','1.4','1.4','54.5','9.0','60.8','8.4','2.0','4.9','7.0','28.9','738','96','23','73','385','0.1','3.0','57'
'Tuesday','July','12','2016','13:00:00','28.9','1.4','1.4','54.5','9.0','60.8','8.4','2.0','4.9','7.0','28.9','738','96','23','73','385','0.1','3.0','57'
'Tuesday','July','12','2016','13:00:00','28.9','1.4','1.4','54.5','9.0','60.8','8.4','2.0','4.9','7.0','28.9','738','96','23','73','385','0.1','3.0','57'
'Tuesday','July','12','2016','13:10:00','26.5','1.5','1.5','56.4','7.0','59.8','10.4','2.1','4.5','7.8','28.5','738','76','22','70','89','0.0','1.6','52'
'Tuesday','July','12','2016','13:10:00','26.5','1.5','1.5','56.4','7.0','59.8','10.4','2.1','4.5','7.8','28.5','738','76','22','70','89','0.0','1.6','52'
'Tuesday','July','12','2016','13:15:00','27.5','1.5','1.5','61.2','13.0','72.3','10.9','1.9','3.2','8.4','28.5','738','76','22','70','89','0.0','1.6','52'
'Tuesday','July','12','2016','13:30:00','28.5','0.9','1.3','49.0','9.3','56.4','10.2','1.4','4.0','5.8','27.7','738','76','22','72','150','0.0','2.8','37'
'Tuesday','July','12','2016','13:30:00','28.5','0.9','1.3','49.0','9.3','56.4','10.2','1.4','4.0','5.8','27.7','738','76','22','72','150','0.0','2.8','37'
'Tuesday','July','12','2016','13:40:00','29.0','0.6','1.3','53.1','8.6','59.1','11.4','1.2','5.8','4.4','27.8','738','76','22','72','148','0.4','3.3','32'
'Tuesday','July','12','2016','14:00:00','26.8','0.8','1.1','37.8','5.4','41.0','8.7','1.5','7.5','3.8','26.8','NA','76','22','76','12','0.0','2.1','89'
'Tuesday','July','12','2016','14:10:00','27.5','0.5','1.0','38.8','5.4','42.0','11.8','1.3','6.0','3.2','25.4','NA','65','NA','80','14','0.3','3.3','61'
'Tuesday','July','12','2016','14:30:00','28.0','0.3','1.0','41.7','10.3','51.3','7.7','0.8','4.5','2.3','24.2','NA','65','NA','83','48','0.0','0.9','55'
'Tuesday','July','12','2016','14:40:00','23.9','0.3','1.3','57.4','43.6','110.7','10.1','0.7','5.4','2.1','24.2','NA','65','NA','83','66','0.0','1.0','42'
'Tuesday','July','12','2016','15:00:00','26.4','0.4','1.3','58.5','9.7','65.4','9.4','1.0','6.9','1.9','24.7','NA','65','NA','84','60','0.0','0.7','110'
'Tuesday','July','12','2016','15:20:00','31.6','2.0','1.2','45.4','9.4','53.3','9.3','1.2','5.4','7.1','25.2','NA','7','1','84','107','0.0','0.5','125'
'Tuesday','July','12','2016','15:30:00','30.1','1.5','1.2','46.0','7.5','51.2','8.0','1.6','6.5','10.0','26.6','738','7','1','82','212','-0.1','1.0','165'
'Tuesday','July','12','2016','15:40:00','29.1','1.4','1.1','37.4','2.5','36.8','8.7','1.8','6.1','10.8','27.1','738','7','1','79','120','0.0','0.8','64'
'Tuesday','July','12','2016','16:00:00','26.3','0.9','1.5','60.5','6.8','63.2','12.6','1.2','5.3','3.9','27.4','738','7','1','75','139','0.0','2.0','192'
'Tuesday','July','12','2016','16:00:00','26.3','0.9','1.5','60.5','6.8','63.2','12.6','1.2','5.3','3.9','27.3','738','18','17','76','119','0.1','2.2','170'
'Tuesday','July','12','2016','16:30:00','34.5','0.6','1.4','45.8','6.9','50.2','9.7','1.7','4.3','3.7','27.7','738','18','17','74','110','0.0','0.8','132'
'Tuesday','July','12','2016','16:40:00','33.4','0.6','1.4','47.4','11.5','57.9','9.0','1.8','4.1','4.0','28.1','738','18','17','73','124','0.0','0.4','131'
'Tuesday','July','12','2016','16:40:00','33.4','0.6','1.4','47.4','11.5','57.9','9.0','1.8','4.1','4.0','28.3','738','18','17','72','123','0.0','0.7','85'
'Tuesday','July','12','2016','16:55:00','36.8','0.5','1.8','63.3','17.9','80.8','10.2','1.1','5.5','3.0','28.3','738','18','17','72','123','0.0','0.7','85'
'Tuesday','July','12','2016','17:30:00','50.1','0.6','1.3','43.1','5.2','45.5','10.2','1.9','5.3','4.6','28.8','738','22','30','68','44','0.0','1.0','166'
'Tuesday','July','12','2016','17:40:00','47.8','0.6','1.2','43.5','4.2','44.5','9.0','1.9','6.9','4.7','28.4','738','22','30','69','27','0.0','0.4','126'
'Tuesday','July','12','2016','17:45:00','48.0','0.6','1.2','42.8','3.6','43.1','8.7','1.6','6.6','3.3','28.1','738','22','30','69','23','0.0','0.5','172'
'Tuesday','July','12','2016','18:20:00','46.3','0.5','1.3','48.7','5.1','50.4','9.0','1.5','6.8','3.7','27.7','738','43','NA','68','21','0.0','0.9','176'
'Tuesday','July','12','2016','18:30:00','47.7','0.4','1.4','50.2','4.7','51.1','9.5','1.4','3.8','2.7','27.7','738','43','NA','68','31','0.0','0.3','37'
'Tuesday','July','12','2016','18:40:00','47.6','0.4','1.4','49.9','4.1','50.0','10.7','1.4','5.0','2.6','27.7','738','43','NA','68','31','0.0','0.3','194'
'Tuesday','July','12','2016','19:00:00','42.4','0.6','1.8','72.0','16.0','86.0','9.6','1.6','5.4','3.1','27.6','738','43','NA','70','22','0.0','0.3','159'
'Tuesday','July','12','2016','19:10:00','46.2','0.6','2.0','82.6','30.9','115.8','8.9','1.6','4.8','3.1','27.5','738','51','NA','70','13','0.0','0.5','88'
'Tuesday','July','12','2016','19:30:00','45.2','0.8','2.4','90.3','49.1','147.5','9.3','3.0','2.1','4.5','27.4','738','51','NA','71','9','0.0','0.3','122'
'Tuesday','July','12','2016','19:40:00','43.8','0.8','2.6','83.7','67.5','166.7','10.1','3.1','2.8','4.6','27.5','738','51','NA','71','9','0.0','0.3','18'
'Tuesday','July','12','2016','20:10:00','41.1','0.8','2.8','94.0','72.2','182.3','9.7','3.1','3.3','8.6','27.3','738','115','1','73','8','0.0','0.3','185'
'Tuesday','July','12','2016','20:10:00','41.1','0.8','2.8','94.0','72.2','182.3','9.7','3.1','3.3','8.6','27.3','738','115','1','73','9','0.0','0.5','185'
'Tuesday','July','12','2016','20:10:00','41.1','0.8','2.8','94.0','72.2','182.3','9.7','3.1','3.3','8.6','27.3','738','115','1','73','9','0.0','0.5','185'
'Tuesday','July','12','2016','20:50:00','36.7','1.5','3.1','81.0','87.3','191.3','12.6','5.1','2.0','9.8','27.1','738','115','1','74','9','0.0','0.3','186'
'Tuesday','July','12','2016','21:10:00','35.3','3.4','3.1','100.6','75.8','193.2','13.2','5.3','1.5','12.9','27.4','738','131','7','74','8','0.0','0.4','46'
'Tuesday','July','12','2016','21:20:00','34.8','4.8','3.2','94.0','79.7','192.6','17.6','5.4','2.9','15.3','27.4','738','131','7','74','9','0.0','0.3','182'
'Tuesday','July','12','2016','21:40:00','35.5','2.7','3.5','101.8','78.5','197.9','14.9','5.4','3.2','10.6','27.3','738','131','7','76','9','0.0','0.3','168'
'Tuesday','July','12','2016','21:55:00','33.8','3.2','3.7','112.2','68.1','192.9','14.7','5.5','3.2','11.5','27.4','738','131','7','76','8','0.0','0.3','189'
'Tuesday','July','12','2016','22:00:00','33.2','4.0','3.9','112.5','67.3','192.2','16.9','5.8','4.0','14.6','27.3','738','122','37','76','9','0.0','0.3','201'
'Tuesday','July','12','2016','22:25:00','34.4','3.6','4.2','103.6','69.0','186.5','15.1','5.9','0.1','16.9','27.3','738','122','37','76','9','0.0','0.3','165'
'Tuesday','July','12','2016','22:40:00','36.1','2.5','4.0','93.6','67.3','175.3','15.8','6.4','3.1','18.1','27.2','738','122','37','77','8','0.0','0.3','182'
'Tuesday','July','12','2016','22:50:00','35.6','2.0','3.9','95.1','59.8','166.4','14.1','6.8','2.4','17.4','27.1','738','122','37','77','9','0.0','0.3','189'
'Tuesday','July','12','2016','23:10:00','34.3','1.8','3.8','90.8','44.6','141.8','13.5','6.6','5.0','16.9','27.0','738','178','57','78','9','0.0','0.3','189'
'Tuesday','July','12','2016','23:20:00','34.1','1.6','3.7','94.5','61.4','168.0','13.9','6.4','5.2','15.3','27.0','738','178','57','78','9','0.0','0.3','196'
'Tuesday','July','12','2016','23:35:00','36.0','2.8','3.8','98.4','66.7','178.8','12.7','5.5','4.7','15.3','27.0','738','178','57','78','8','0.0','0.3','10'
'Tuesday','July','12','2016','23:50:00','36.3','2.2','3.9','95.2','71.7','182.8','12.7','5.3','3.2','13.9','27.0','738','178','57','79','8','0.0','0.3','123'
'Wednesday','July','13','2016','00:05:00','35.8','1.5','3.9','97.2','70.4','182.8','16.7','5.3','4.4','15.4','27.1','738','176','104','79','9','0.0','0.3','99'
'Wednesday','July','13','2016','00:10:00','35.4','1.5','4.0','97.7','72.0','185.3','16.3','5.2','4.7','15.1','27.2','738','176','104','79','9','0.0','0.3','155'
'Wednesday','July','13','2016','00:25:00','35.8','1.4','4.1','97.2','75.1','189.1','16.1','4.9','6.0','13.8','27.1','738','176','104','79','8','0.0','0.3','60'
'Wednesday','July','13','2016','00:25:00','35.8','1.4','4.1','97.2','75.1','189.1','16.1','4.9','6.0','13.8','27.1','738','176','104','79','8','0.0','0.3','60'
'Wednesday','July','13','2016','00:25:00','35.8','1.4','4.1','97.2','75.1','189.1','16.1','4.9','6.0','13.8','27.1','738','176','104','79','8','0.0','0.3','60'
'Wednesday','July','13','2016','00:25:00','35.8','1.4','4.1','97.2','75.1','189.1','16.1','4.9','6.0','13.8','27.1','738','176','104','79','8','0.0','0.3','60'
'Wednesday','July','13','2016','01:35:00','48.8','1.1','2.5','102.0','32.9','135.9','14.8','4.2','14.0','9.9','27.2','738','189','121','78','9','0.0','0.3','83'
'Wednesday','July','13','2016','01:50:00','40.6','0.9','2.4','90.8','61.9','165.5','15.0','3.4','7.9','8.3','27.2','738','189','121','78','9','0.0','0.3','76'
'Wednesday','July','13','2016','02:05:00','43.7','0.9','2.3','99.8','88.2','209.3','14.3','2.9','7.6','8.2','27.2','738','193','91','78','9','0.0','0.3','78'
'Wednesday','July','13','2016','02:05:00','43.7','0.9','2.3','99.8','88.2','209.3','14.3','2.9','7.6','8.2','27.2','738','193','91','78','9','0.0','0.3','78'
'Wednesday','July','13','2016','02:20:00','46.0','0.8','1.8','83.6','57.5','153.0','12.2','2.7','10.6','9.0','27.2','738','193','91','78','8','0.0','0.3','97'
'Wednesday','July','13','2016','02:45:00','44.9','0.7','1.4','71.3','35.2','111.7','10.1','2.0','8.6','7.4','27.0','738','193','91','78','8','0.0','0.3','89'
