'Tuesday','July','12','2016','12:30:00','33.3','1.5','1.8','84.2','20.2','102.6','10.3','2.5','5.2','5.3','27.3','738','96','23','79','100','0.0','1.3','50'
'Tuesday','July','12','2016','12:30:00','33.3','1.5','1.8','84.2','20.2','102.6','10.3','2.5','5.2','5.3','27.3','738','96','23','79','100','0.0','1.3','50'
'Tuesday','July','12','2016','12:30:00','33.3','1.5','1.8','84.2','20.2','102.6','10.3','2.5','5.2','5.3','27.3','738','96','23','79','100','0.0','1.3','50'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','12:40:00','35.6','2.0','1.5','70.9','7.4','73.3','10.1','2.4','6.5','6.1','27.2','738','96','23','78','103','0.0','1.4','56'
'Tuesday','July','12','2016','13:00:00','28.9','1.4','1.4','54.5','9.0','60.8','8.4','2.0','4.9','7.0','28.9','738','96','23','73','385','0.1','3.0','57'
'Tuesday','July','12','2016','13:00:00','28.9','1.4','1.4','54.5','9.0','60.8','8.4','2.0','4.9','7.0','28.9','738','96','23','73','385','0.1','3.0','57'
'Tuesday','July','12','2016','13:00:00','28.9','1.4','1.4','54.5','9.0','60.8','8.4','2.0','4.9','7.0','28.9','738','96','23','73','385','0.1','3.0','57'
'Tuesday','July','12','2016','13:10:00','26.5','1.5','1.5','56.4','7.0','59.8','10.4','2.1','4.5','7.8','28.5','738','76','22','70','89','0.0','1.6','52'
'Tuesday','July','12','2016','13:10:00','26.5','1.5','1.5','56.4','7.0','59.8','10.4','2.1','4.5','7.8','28.5','738','76','22','70','89','0.0','1.6','52'
'Tuesday','July','12','2016','13:15:00','27.5','1.5','1.5','61.2','13.0','72.3','10.9','1.9','3.2','8.4','28.5','738','76','22','70','89','0.0','1.6','52'
'Tuesday','July','12','2016','13:30:00','28.5','0.9','1.3','49.0','9.3','56.4','10.2','1.4','4.0','5.8','27.7','738','76','22','72','150','0.0','2.8','37'
'Tuesday','July','12','2016','13:30:00','28.5','0.9','1.3','49.0','9.3','56.4','10.2','1.4','4.0','5.8','27.7','738','76','22','72','150','0.0','2.8','37'
'Tuesday','July','12','2016','13:40:00','29.0','0.6','1.3','53.1','8.6','59.1','11.4','1.2','5.8','4.4','27.8','738','76','22','72','148','0.4','3.3','32'
'Tuesday','July','12','2016','14:00:00','26.8','0.8','1.1','37.8','5.4','41.0','8.7','1.5','7.5','3.8','26.8','NA','76','22','76','12','0.0','2.1','89'
