'Tuesday','July','12','2016','12:30:00','16.1','0.5','0.8','15.3','1.7','15.9','22.1','0.5','6.9','2.9','31.4','734','35','18','61','105','0.0','0.8','100'
'Tuesday','July','12','2016','12:40:00','13.4','0.4','0.8','26.0','1.1','24.7','25.1','0.4','4.9','2.6','30.4','734','35','18','70','297','-0.1','0.8','80'
'Tuesday','July','12','2016','12:40:00','13.4','0.4','0.8','26.0','1.1','24.7','25.1','0.4','4.9','2.6','30.4','734','35','18','70','297','-0.1','0.8','80'
'Tuesday','July','12','2016','12:40:00','13.4','0.4','0.8','26.0','1.1','24.7','25.1','0.4','4.9','2.6','30.4','734','35','18','70','297','-0.1','0.8','80'
'Tuesday','July','12','2016','12:55:00','21.3','0.5','0.8','66.8','16.4','81.8','28.3','0.2','4.0','2.6','31.1','733','44','16','70','249','0.0','1.7','78'
'Tuesday','July','12','2016','12:55:00','21.3','0.5','0.8','66.8','16.4','81.8','28.3','0.2','4.0','2.6','31.1','733','44','16','70','249','0.0','1.7','78'
'Tuesday','July','12','2016','13:10:00','36.0','0.7','0.8','73.3','7.3','75.3','42.2','0.0','5.4','3.1','29.9','733','44','16','73','184','0.2','1.9','103'
'Tuesday','July','12','2016','13:10:00','36.0','0.7','0.8','73.3','7.3','75.3','42.2','0.0','5.4','3.1','29.9','733','44','16','73','184','0.2','1.9','103'
'Tuesday','July','12','2016','13:10:00','36.0','0.7','0.8','73.3','7.3','75.3','42.2','0.0','5.4','3.1','29.4','733','44','16','74','225','0.0','0.9','166'
'Tuesday','July','12','2016','13:10:00','36.0','0.7','0.8','73.3','7.3','75.3','42.2','0.0','5.4','3.1','29.4','733','44','16','74','225','0.0','0.9','166'
'Tuesday','July','12','2016','13:30:00','49.7','3.1','0.8','72.5','5.2','71.7','41.3','2.8','4.6','13.5','29.2','734','44','16','74','142','0.2','0.8','236'
'Tuesday','July','12','2016','13:30:00','49.7','3.1','0.8','72.5','5.2','71.7','41.3','2.8','4.6','13.5','29.2','734','44','16','74','142','0.2','0.8','236'
'Tuesday','July','12','2016','13:30:00','49.7','3.1','0.8','72.5','5.2','71.7','41.3','2.8','4.6','13.5','29.3','734','44','16','75','352','0.0','1.8','238'
'Tuesday','July','12','2016','14:00:00','43.3','3.8','0.8','61.0','5.5','61.8','41.7','3.2','5.1','16.5','27.7','733','188','49','76','11','0.0','2.3','107'
'Tuesday','July','12','2016','14:10:00','36.4','3.8','0.8','58.6','4.8','58.8','41.3','3.0','6.3','16.4','26.6','733','188','49','78','21','-0.1','2.3','136'
'Tuesday','July','12','2016','14:25:00','32.8','2.8','0.8','60.2','7.7','64.2','33.6','2.5','4.6','13.8','26.2','733','188','49','80','11','-0.2','2.3','182'
'Tuesday','July','12','2016','14:40:00','31.0','3.7','0.8','42.5','3.3','42.3','35.4','2.6','4.3','16.2','25.4','733','188','49','82','74','-0.5','2.9','241'
'Tuesday','July','12','2016','15:00:00','30.9','2.0','0.8','39.2','6.0','43.1','31.3','1.8','6.0','11.0','26.2','733','88','37','83','182','-0.2','1.3','155'
'Tuesday','July','12','2016','15:00:00','30.9','2.0','0.8','39.2','6.0','43.1','31.3','1.8','6.0','11.0','26.1','733','88','37','82','77','-0.4','2.0','305'
'Tuesday','July','12','2016','15:30:00','26.4','1.2','0.8','32.8','4.1','34.8','36.9','1.1','3.1','7.7','25.3','733','88','37','82','66','0.0','2.2','276'
'Tuesday','July','12','2016','15:40:00','25.5','1.3','0.8','29.1','3.4','30.6','38.2','1.0','4.6','8.0','25.3','733','88','37','83','41','-0.1','1.7','212'
'Tuesday','July','12','2016','16:00:00','26.1','0.9','0.8','23.2','2.5','24.1','39.0','0.8','5.1','5.9','25.0','733','NA','NA','83','116','-0.1','0.4','272'
'Tuesday','July','12','2016','16:10:00','25.9','0.8','0.8','21.7','2.7','23.1','33.8','0.6','5.7','5.1','25.3','734','NA','NA','83','159','-0.1','0.5','214'
'Tuesday','July','12','2016','16:20:00','22.7','0.5','0.8','33.7','6.1','38.4','4.1','0.7','7.2','3.5','25.9','734','NA','NA','82','158','-0.1','0.3','78'
'Tuesday','July','12','2016','16:20:00','22.7','0.5','0.8','33.7','6.1','38.4','4.1','0.7','7.2','3.5','26.9','735','NA','NA','80','60','0.1','2.4','146'
'Tuesday','July','12','2016','17:00:00','19.1','1.0','0.8','45.8','14.4','60.6','21.4','1.9','13.2','5.8','25.7','735','17','39','81','43','0.0','1.1','108'
'Tuesday','July','12','2016','17:10:00','19.9','1.2','0.8','35.8','3.3','36.3','19.8','2.2','13.2','6.3','25.6','735','17','39','81','43','-0.1','0.4','307'
'Tuesday','July','12','2016','17:15:00','18.8','1.0','0.8','34.1','3.4','35.0','19.1','2.1','12.3','6.0','25.6','735','17','39','81','46','-0.1','0.3','314'
'Tuesday','July','12','2016','17:40:00','15.8','0.8','0.8','47.8','29.7','83.2','19.3','2.1','12.6','5.8','25.8','735','17','39','82','35','0.0','0.3','143'
'Tuesday','July','12','2016','17:40:00','15.8','0.8','0.8','47.8','29.7','83.2','19.3','2.1','12.6','5.8','25.8','735','17','39','82','35','0.0','0.3','143'
'Tuesday','July','12','2016','17:40:00','15.8','0.8','0.8','47.8','29.7','83.2','19.3','2.1','12.6','5.8','25.8','735','20','27','82','20','-0.1','0.3','258'
'Tuesday','July','12','2016','18:30:00','8.1','1.6','0.8','43.1','49.9','106.6','19.4','3.3','10.0','7.4','25.8','735','20','27','82','17','0.0','0.3','300'
'Tuesday','July','12','2016','18:40:00','11.1','1.7','0.8','47.6','62.3','127.5','18.2','3.4','9.7','7.6','25.8','735','20','27','82','20','-0.1','0.3','276'
'Tuesday','July','12','2016','19:00:00','7.4','3.0','0.8','37.9','85.9','151.0','18.9','6.1','12.3','11.9','25.7','735','31','15','82','13','-0.1','0.3','107'
'Tuesday','July','12','2016','19:10:00','4.3','3.3','0.8','59.5','80.8','163.3','20.6','6.7','13.4','12.8','25.5','734','31','15','82','6','-0.1','0.3','158'
'Tuesday','July','12','2016','19:30:00','2.6','3.5','0.8','63.9','74.0','157.9','22.1','7.1','14.0','12.2','25.5','735','31','15','82','3','-0.1','0.3','269'
'Tuesday','July','12','2016','19:30:00','2.6','3.5','0.8','63.9','74.0','157.9','22.1','7.1','14.0','12.2','25.5','735','31','15','82','3','-0.1','0.3','282'
'Tuesday','July','12','2016','19:35:00','2.8','2.9','0.8','61.6','69.0','149.1','23.9','7.0','14.0','12.1','25.5','735','31','15','82','3','-0.1','0.3','282'
'Tuesday','July','12','2016','20:10:00','2.8','2.8','0.8','64.2','133.8','239.9','31.1','7.2','16.3','12.4','25.5','735','81','24','83','3','-0.1','0.3','292'
