'Tuesday','July','12','2016','11:45:00','201.94','7.01','NA','34.97','7.85','102.63','65.38','48.24','36.36','27.56','5.77'
'Tuesday','July','12','2016','11:45:00','201.94','7.01','NA','34.97','7.85','102.63','65.38','48.24','36.36','27.56','5.77'
'Tuesday','July','12','2016','11:45:00','201.94','7.01','NA','34.97','7.85','102.63','65.38','48.24','36.36','27.56','5.77'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','13:15:00','179.98','9.87','NA','43.12','7.71','106.77','45.56','60.21','30.76','25.45','13.55'
'Tuesday','July','12','2016','13:15:00','179.98','9.87','NA','43.12','7.71','106.77','45.56','60.21','30.76','25.45','13.55'
'Tuesday','July','12','2016','13:45:00','121.79','4.35','NA','40.87','7.12','58.13','40.69','52.42','43.62','8.60','13.55'
'Tuesday','July','12','2016','13:45:00','121.79','4.35','NA','40.87','7.12','58.13','40.69','52.42','43.62','8.60','13.55'
'Tuesday','July','12','2016','14:15:00','104.24','14.86','NA','20.55','11.40','141.03','81.09','19.13','33.71','2.52','17.65'
'Tuesday','July','12','2016','14:15:00','104.24','14.86','NA','20.55','11.40','141.03','81.09','19.13','33.71','2.52','17.65'
'Tuesday','July','12','2016','14:30:00','102.36','1.35','NA','18.90','9.61','155.76','154.45','6.81','43.16','2.43','17.65'
'Tuesday','July','12','2016','14:30:00','102.36','1.35','NA','18.90','9.61','155.76','154.45','6.81','43.16','2.43','17.65'
'Tuesday','July','12','2016','15:15:00','105.19','11.81','NA','50.08','8.34','185.92','91.12','41.81','46.88','19.43','37.08'
'Tuesday','July','12','2016','15:15:00','105.19','11.81','NA','50.08','8.34','185.92','91.12','41.81','46.88','19.43','37.08'
'Tuesday','July','12','2016','15:45:00','120.74','9.17','NA','38.31','8.97','184.07','120.36','41.14','54.71','26.99','29.58'
'Tuesday','July','12','2016','15:45:00','120.74','9.17','NA','38.31','8.97','184.07','120.36','41.14','54.71','26.99','29.58'
