'Tuesday','July','12','2016','11:45:00','201.94','7.01','NA','34.97','7.85','102.63','65.38','48.24','36.36','27.56','5.77'
'Tuesday','July','12','2016','11:45:00','201.94','7.01','NA','34.97','7.85','102.63','65.38','48.24','36.36','27.56','5.77'
'Tuesday','July','12','2016','11:45:00','201.94','7.01','NA','34.97','7.85','102.63','65.38','48.24','36.36','27.56','5.77'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:15:00','126.12','9.49','NA','38.09','6.58','96.65','78.42','54.60','31.35','30.49','16.25'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','12:45:00','185.04','6.36','NA','37.66','4.47','90.35','63.54','65.56','21.72','25.29','8.58'
'Tuesday','July','12','2016','13:15:00','179.98','9.87','NA','43.12','7.71','106.77','45.56','60.21','30.76','25.45','13.55'
'Tuesday','July','12','2016','13:15:00','179.98','9.87','NA','43.12','7.71','106.77','45.56','60.21','30.76','25.45','13.55'
'Tuesday','July','12','2016','13:45:00','121.79','4.35','NA','40.87','7.12','58.13','40.69','52.42','43.62','8.60','13.55'
'Tuesday','July','12','2016','13:45:00','121.79','4.35','NA','40.87','7.12','58.13','40.69','52.42','43.62','8.60','13.55'
'Tuesday','July','12','2016','14:15:00','104.24','14.86','NA','20.55','11.40','141.03','81.09','19.13','33.71','2.52','17.65'
'Tuesday','July','12','2016','14:15:00','104.24','14.86','NA','20.55','11.40','141.03','81.09','19.13','33.71','2.52','17.65'
'Tuesday','July','12','2016','14:30:00','102.36','1.35','NA','18.90','9.61','155.76','154.45','6.81','43.16','2.43','17.65'
'Tuesday','July','12','2016','14:30:00','102.36','1.35','NA','18.90','9.61','155.76','154.45','6.81','43.16','2.43','17.65'
'Tuesday','July','12','2016','15:15:00','105.19','11.81','NA','50.08','8.34','185.92','91.12','41.81','46.88','19.43','37.08'
'Tuesday','July','12','2016','15:15:00','105.19','11.81','NA','50.08','8.34','185.92','91.12','41.81','46.88','19.43','37.08'
'Tuesday','July','12','2016','15:45:00','120.74','9.17','NA','38.31','8.97','184.07','120.36','41.14','54.71','26.99','29.58'
'Tuesday','July','12','2016','15:45:00','120.74','9.17','NA','38.31','8.97','184.07','120.36','41.14','54.71','26.99','29.58'
'Tuesday','July','12','2016','16:15:00','161.21','12.64','NA','41.27','10.84','204.79','95.06','46.66','27.43','14.61','41.41'
'Tuesday','July','12','2016','16:15:00','161.21','12.64','NA','41.27','10.84','204.79','95.06','46.66','27.43','14.61','41.41'
'Tuesday','July','12','2016','16:45:00','161.21','5.87','NA','48.70','6.96','149.24','95.06','70.72','22.48','18.05','11.26'
'Tuesday','July','12','2016','16:45:00','161.21','5.87','NA','48.70','6.96','149.24','95.06','70.72','22.48','18.05','11.26'
'Tuesday','July','12','2016','17:15:00','88.62','4.25','NA','12.24','8.76','140.13','114.31','11.36','24.31','3.93','20.36'
'Tuesday','July','12','2016','17:15:00','88.62','4.25','NA','12.24','8.76','140.13','114.31','11.36','24.31','3.93','20.36'
'Tuesday','July','12','2016','17:45:00','103.50','1.86','NA','6.45','11.54','187.87','268.74','1.92','38.83','3.76','20.36'
'Tuesday','July','12','2016','17:45:00','103.50','1.86','NA','6.45','11.54','187.87','268.74','1.92','38.83','3.76','20.36'
'Tuesday','July','12','2016','17:45:00','103.50','1.86','NA','6.45','11.54','187.87','268.74','1.92','38.83','3.76','20.36'
'Tuesday','July','12','2016','17:45:00','103.50','1.86','NA','6.45','11.54','187.87','268.74','1.92','38.83','3.76','20.36'
'Tuesday','July','12','2016','18:30:00','103.11','10.31','NA','12.56','12.34','208.12','145.10','1.17','50.98','5.42','55.18'
'Tuesday','July','12','2016','18:30:00','103.11','10.31','NA','12.56','12.34','208.12','145.10','1.17','50.98','5.42','55.18'
'Tuesday','July','12','2016','19:15:00','118.77','13.99','NA','10.98','10.15','198.97','237.83','4.39','63.80','4.20','75.67'
'Tuesday','July','12','2016','19:15:00','118.77','13.99','NA','10.98','10.15','198.97','237.83','4.39','63.80','4.20','75.67'
'Tuesday','July','12','2016','19:45:00','126.52','16.69','NA','16.70','13.07','200.78','470.22','6.66','46.19','5.44','109.47'
'Tuesday','July','12','2016','19:45:00','126.52','16.69','NA','16.70','13.07','200.78','470.22','6.66','46.19','5.44','109.47'
'Tuesday','July','12','2016','19:45:00','126.52','16.69','NA','16.70','13.07','200.78','470.22','6.66','46.19','5.44','109.47'
'Tuesday','July','12','2016','19:45:00','126.52','16.69','NA','16.70','13.07','200.78','470.22','6.66','46.19','5.44','109.47'
'Tuesday','July','12','2016','20:45:00','144.80','19.91','NA','20.77','9.95','198.56','434.07','11.90','65.08','7.02','169.18'
'Tuesday','July','12','2016','20:45:00','144.80','19.91','NA','20.77','9.95','198.56','434.07','11.90','65.08','7.02','169.18'
'Tuesday','July','12','2016','21:15:00','152.77','18.44','NA','23.14','10.39','198.81','434.07','13.04','67.84','8.09','169.18'
'Tuesday','July','12','2016','21:15:00','152.77','18.44','NA','23.14','10.39','198.81','434.07','13.04','67.84','8.09','169.18'
'Tuesday','July','12','2016','21:45:00','175.04','22.15','NA','21.88','10.82','217.13','434.07','17.94','70.33','6.25','169.18'
'Tuesday','July','12','2016','21:45:00','175.04','22.15','NA','21.88','10.82','217.13','434.07','17.94','70.33','6.25','169.18'
'Tuesday','July','12','2016','22:15:00','176.79','23.26','NA','10.51','10.67','202.85','434.07','15.69','68.95','6.56','169.18'
'Tuesday','July','12','2016','22:15:00','176.79','23.26','NA','10.51','10.67','202.85','434.07','15.69','68.95','6.56','169.18'
'Tuesday','July','12','2016','22:45:00','188.31','24.87','NA','7.20','11.39','180.94','434.07','12.95','63.88','15.04','169.18'
'Tuesday','July','12','2016','22:45:00','188.31','24.87','NA','7.20','11.39','180.94','434.07','12.95','63.88','15.04','169.18'
'Tuesday','July','12','2016','23:15:00','177.09','24.00','NA','11.34','10.82','176.44','434.07','13.88','73.07','21.07','169.18'
'Tuesday','July','12','2016','23:15:00','177.09','24.00','NA','11.34','10.82','176.44','434.07','13.88','73.07','21.07','169.18'
'Tuesday','July','12','2016','23:45:00','208.51','24.35','NA','15.91','10.68','207.69','434.07','16.05','69.68','14.81','169.18'
'Tuesday','July','12','2016','23:45:00','208.51','24.35','NA','15.91','10.68','207.69','434.07','16.05','69.68','14.81','169.18'
'Tuesday','July','12','2016','23:45:00','208.51','24.35','NA','15.91','10.68','207.69','434.07','16.05','69.68','14.81','169.18'
'Tuesday','July','12','2016','23:45:00','208.51','24.35','NA','15.91','10.68','207.69','434.07','16.05','69.68','14.81','169.18'
'Wednesday','July','13','2016','00:45:00','221.87','17.09','NA','25.45','11.24','201.79','292.65','3.81','29.93','14.56','159.81'
'Wednesday','July','13','2016','00:45:00','221.87','17.09','NA','25.45','11.24','201.79','292.65','3.81','29.93','14.56','159.81'
'Wednesday','July','13','2016','01:15:00','222.39','14.30','NA','16.88','10.77','173.42','199.29','5.67','44.98','12.73','150.01'
'Wednesday','July','13','2016','01:15:00','222.39','14.30','NA','16.88','10.77','173.42','199.29','5.67','44.98','12.73','150.01'
'Wednesday','July','13','2016','01:45:00','228.53','15.16','NA','22.71','10.61','151.44','147.47','7.84','63.18','31.96','175.94'
'Wednesday','July','13','2016','01:45:00','228.53','15.16','NA','22.71','10.61','151.44','147.47','7.84','63.18','31.96','175.94'
'Wednesday','July','13','2016','02:15:00','196.04','8.26','NA','16.59','9.90','127.81','87.98','10.38','62.44','41.35','132.43'
'Wednesday','July','13','2016','02:15:00','196.04','8.26','NA','16.59','9.90','127.81','87.98','10.38','62.44','41.35','132.43'
'Wednesday','July','13','2016','02:30:00','178.30','8.72','NA','12.57','10.66','117.88','115.52','9.96','56.65','33.12','118.98'
'Wednesday','July','13','2016','02:30:00','178.30','8.72','NA','12.57','10.66','117.88','115.52','9.96','56.65','33.12','118.98'
'Wednesday','July','13','2016','03:15:00','270.86','12.16','NA','16.27','10.50','70.34','104.88','6.03','40.16','74.76','64.15'
'Wednesday','July','13','2016','03:15:00','270.86','12.16','NA','16.27','10.50','70.34','104.88','6.03','40.16','74.76','64.15'
'Wednesday','July','13','2016','03:45:00','246.85','8.15','NA','13.52','9.73','58.04','96.51','4.59','45.91','65.02','52.96'
'Wednesday','July','13','2016','03:45:00','246.85','8.15','NA','13.52','9.73','58.04','96.51','4.59','45.91','65.02','52.96'
'Wednesday','July','13','2016','04:15:00','260.23','8.92','NA','8.93','12.84','52.50','129.32','7.83','29.55','105.32','25.44'
'Wednesday','July','13','2016','04:15:00','260.23','8.92','NA','8.93','12.84','52.50','129.32','7.83','29.55','105.32','25.44'
'Wednesday','July','13','2016','04:15:00','260.23','8.92','NA','8.93','12.84','52.50','129.32','7.83','29.55','105.32','25.44'
'Wednesday','July','13','2016','04:15:00','260.23','8.92','NA','8.93','12.84','52.50','129.32','7.83','29.55','105.32','25.44'
'Wednesday','July','13','2016','05:15:00','266.71','9.31','NA','9.63','11.69','70.14','111.78','4.96','32.91','76.07','28.71'
'Wednesday','July','13','2016','05:15:00','266.71','9.31','NA','9.63','11.69','70.14','111.78','4.96','32.91','76.07','28.71'
'Wednesday','July','13','2016','05:45:00','223.83','9.24','NA','11.64','9.82','56.76','188.33','4.24','34.65','67.57','51.89'
