'Tuesday','July','12','2016','11:15:00','17.38','10.12','NA','16.51','10.59','25.08','23.23','74.63','23.39','6.92','52.37','971.57','32.06','33.17','143.00','NA','97.16','NA','119.33','0.21'
'Tuesday','July','12','2016','11:15:00','17.38','10.12','NA','16.51','10.59','25.08','23.23','74.63','23.39','6.92','52.37','971.57','32.06','33.17','143.00','NA','97.16','NA','119.33','0.21'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','13:00:00','16.51','10.14','NA','20.59','12.24','41.53','20.83','45.56','24.55','8.29','57.34','971.06','31.30','44.62','143.00','NA','168.59','NA','3.94','3.71'
'Tuesday','July','12','2016','13:00:00','16.51','10.14','NA','20.59','12.24','41.53','20.83','45.56','24.55','8.29','57.34','971.06','31.30','44.62','143.00','NA','168.59','NA','3.94','3.71'
'Tuesday','July','12','2016','13:45:00','11.29','10.20','NA','13.00','12.06','21.29','17.51','40.25','23.83','5.31','46.45','971.10','30.26','36.98','143.00','NA','168.45','NA','279.61','3.35'
'Tuesday','July','12','2016','13:45:00','11.29','10.20','NA','13.00','12.06','21.29','17.51','40.25','23.83','5.31','46.45','971.10','30.26','36.98','143.00','NA','168.45','NA','279.61','3.35'
'Tuesday','July','12','2016','14:15:00','12.01','9.47','NA','12.40','11.82','24.62','20.68','38.58','23.13','2.25','35.37','971.12','28.35','41.69','143.00','NA','142.72','NA','355.21','3.59'
'Tuesday','July','12','2016','14:15:00','12.01','9.47','NA','12.40','11.82','24.62','20.68','38.58','23.13','2.25','35.37','971.12','28.35','41.69','143.00','NA','142.72','NA','355.21','3.59'
'Tuesday','July','12','2016','14:45:00','6.27','9.47','NA','11.93','11.09','22.66','17.03','45.17','22.49','2.20','45.98','970.33','27.91','54.04','143.00','NA','123.39','NA','16.53','2.05'
'Tuesday','July','12','2016','14:45:00','6.27','9.47','NA','11.93','11.09','22.66','17.03','45.17','22.49','2.20','45.98','970.33','27.91','54.04','143.00','NA','123.39','NA','16.53','2.05'
'Tuesday','July','12','2016','15:15:00','8.59','10.12','NA','14.17','11.17','52.09','21.16','48.58','22.84','2.82','46.08','970.47','28.60','38.67','143.00','NA','105.45','NA','138.70','1.01'
'Tuesday','July','12','2016','15:15:00','8.59','10.12','NA','14.17','11.17','52.09','21.16','48.58','22.84','2.82','46.08','970.47','28.60','38.67','143.00','NA','105.45','NA','138.70','1.01'
'Tuesday','July','12','2016','15:15:00','8.59','10.12','NA','14.17','11.17','52.09','21.16','48.58','22.84','2.82','46.08','970.47','28.60','38.67','143.00','NA','105.45','NA','138.70','1.01'
'Tuesday','July','12','2016','15:15:00','8.59','10.12','NA','14.17','11.17','52.09','21.16','48.58','22.84','2.82','46.08','970.47','28.60','38.67','143.00','NA','105.45','NA','138.70','1.01'
'Tuesday','July','12','2016','16:15:00','6.47','10.12','NA','11.77','9.60','35.42','23.72','63.28','18.72','4.16','49.18','969.19','28.65','38.46','143.00','NA','145.53','NA','88.66','0.02'
'Tuesday','July','12','2016','16:15:00','6.47','10.12','NA','11.77','9.60','35.42','23.72','63.28','18.72','4.16','49.18','969.19','28.65','38.46','143.00','NA','145.53','NA','88.66','0.02'
'Tuesday','July','12','2016','16:15:00','6.47','10.12','NA','11.77','9.60','35.42','23.72','63.28','18.72','4.16','49.18','969.19','28.65','38.46','143.00','NA','145.53','NA','88.66','0.02'
'Tuesday','July','12','2016','16:15:00','6.47','10.12','NA','11.77','9.60','35.42','23.72','63.28','18.72','4.16','49.18','969.19','28.65','38.46','143.00','NA','145.53','NA','88.66','0.02'
'Tuesday','July','12','2016','17:15:00','16.48','10.24','NA','13.75','9.15','79.08','45.28','62.86','20.12','3.24','75.60','968.90','29.35','35.16','143.00','NA','137.36','NA','172.62','0.00'
'Tuesday','July','12','2016','17:15:00','16.48','10.24','NA','13.75','9.15','79.08','45.28','62.86','20.12','3.24','75.60','968.90','29.35','35.16','143.00','NA','137.36','NA','172.62','0.00'
