'Tuesday','July','12','2016','11:15:00','17.38','10.12','NA','16.51','10.59','25.08','23.23','74.63','23.39','6.92','52.37','971.57','32.06','33.17','143.00','NA','97.16','NA','119.33','0.21'
'Tuesday','July','12','2016','11:15:00','17.38','10.12','NA','16.51','10.59','25.08','23.23','74.63','23.39','6.92','52.37','971.57','32.06','33.17','143.00','NA','97.16','NA','119.33','0.21'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:15:00','16.08','10.04','NA','11.73','10.88','20.91','33.78','62.69','22.16','8.68','57.38','971.43','32.99','34.55','143.00','NA','177.97','NA','216.88','1.19'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','12:45:00','19.01','10.15','NA','17.85','12.06','35.91','22.68','55.12','25.09','8.79','51.95','971.14','32.31','38.95','143.00','NA','175.83','NA','343.75','2.29'
'Tuesday','July','12','2016','13:00:00','16.51','10.14','NA','20.59','12.24','41.53','20.83','45.56','24.55','8.29','57.34','971.06','31.30','44.62','143.00','NA','168.59','NA','3.94','3.71'
'Tuesday','July','12','2016','13:00:00','16.51','10.14','NA','20.59','12.24','41.53','20.83','45.56','24.55','8.29','57.34','971.06','31.30','44.62','143.00','NA','168.59','NA','3.94','3.71'
