'Tuesday','July','12','2016','12:10:00','64.1','2.8','1.6','86.7','8.5','88.9','5.3','0.9','11.3','11.9','35.0','740','23','26','54','424','-0.1','3.7','103'
'Tuesday','July','12','2016','12:45:00','66.3','2.8','1.6','174.3','10.7','169.9','8.4','0.8','6.0','13.9','34.5','740','23','26','57','421','-0.1','2.6','112'
'Tuesday','July','12','2016','12:45:00','66.3','2.8','1.6','174.3','10.7','169.9','8.4','0.8','6.0','13.9','34.5','740','23','26','57','421','-0.1','2.6','112'
'Tuesday','July','12','2016','12:45:00','66.3','2.8','1.6','174.3','10.7','169.9','8.4','0.8','6.0','13.9','34.5','740','23','26','57','421','-0.1','2.6','112'
'Tuesday','July','12','2016','12:45:00','66.3','2.8','1.6','174.3','10.7','169.9','8.4','0.8','6.0','13.9','34.5','740','23','26','57','421','-0.1','2.6','112'
'Tuesday','July','12','2016','12:45:00','66.3','2.8','1.6','174.3','10.7','169.9','8.4','0.8','6.0','13.9','34.5','740','23','26','57','421','-0.1','2.6','112'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
'Tuesday','July','12','2016','13:10:00','59.9','2.9','1.7','61.6','10.4','69.0','8.3','0.9','5.3','12.0','34.9','740','55','24','56','387','0.0','3.8','97'
