'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','28.6','737','103','74','74','159','-0.2','1.2','218'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','28.6','737','103','74','74','159','-0.2','1.2','218'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','28.7','737','103','74','74','223','-0.2','1.8','270'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','28.7','737','103','74','74','223','-0.2','1.8','270'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','29.6','737','103','74','73','343','-0.1','2.2','257'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','29.6','737','103','74','73','343','-0.1','2.2','257'
'Tuesday','July','12','2016','13:35:00','35.1','2.2','0.5','37.6','3.1','36.8','47.1','2.7','11.2','8.0','30.3','737','103','74','70','191','-0.1','2.5','273'
'Tuesday','July','12','2016','13:35:00','35.1','2.2','0.5','37.6','3.1','36.8','47.1','2.7','11.2','8.0','30.3','737','103','74','70','191','-0.1','2.5','273'
'Tuesday','July','12','2016','13:45:00','34.4','2.4','0.5','36.6','2.7','35.3','26.8','2.7','9.7','8.2','28.6','737','103','74','71','35','-0.3','1.7','234'
'Tuesday','July','12','2016','14:05:00','27.9','2.9','0.3','34.5','1.3','31.5','23.1','2.6','7.7','10.0','25.7','737','85','34','81','56','-0.3','1.6','298'
'Tuesday','July','12','2016','14:15:00','26.5','2.5','0.3','33.1','1.3','30.4','25.5','2.6','7.7','8.3','25.7','737','85','34','82','57','-0.2','0.9','287'
'Tuesday','July','12','2016','14:20:00','26.3','2.3','0.4','33.9','1.9','31.8','22.7','2.6','8.0','7.5','25.6','737','85','34','83','67','-0.2','1.6','250'
'Tuesday','July','12','2016','14:45:00','23.3','1.5','0.4','36.6','4.2','37.3','22.9','2.6','7.7','5.2','25.7','737','85','34','84','67','-0.2','0.8','255'
'Tuesday','July','12','2016','15:05:00','22.1','3.3','0.3','35.5','7.1','40.4','21.2','3.5','8.9','7.5','26.3','737','22','5','84','389','-0.2','1.8','236'
'Tuesday','July','12','2016','15:15:00','21.7','2.1','0.3','35.1','6.0','38.6','25.7','3.1','7.2','7.5','27.1','737','22','5','82','176','-0.3','1.3','224'
'Tuesday','July','12','2016','15:35:00','19.5','2.4','0.4','34.5','4.3','35.7','32.8','2.6','7.7','6.6','27.7','737','22','5','81','258','-0.2','0.8','256'
'Tuesday','July','12','2016','15:45:00','NA','2.1','NA','NA','NA','NA','34.3','2.5','NA','7.0','28.3','737','22','5','79','402','-0.2','2.6','199'
'Tuesday','July','12','2016','16:05:00','NA','2.4','NA','NA','NA','NA','21.6','2.9','NA','8.1','28.4','737','20','-\t','77','260','-0.2','2.0','209'
'Tuesday','July','12','2016','16:10:00','NA','2.4','NA','NA','NA','NA','21.4','2.9','NA','8.1','28.1','737','20','-\t','77','164','-0.2','0.8','207'
'Tuesday','July','12','2016','16:20:00','NA','2.0','NA','NA','NA','NA','33.6','2.0','NA','6.4','28.4','737','20','-\t','77','339','-0.2','1.2','227'
'Tuesday','July','12','2016','16:40:00','29.7','1.2','0.7','33.1','3.2','32.9','NA','1.2','6.6','4.0','30.0','737','20','-\t','74','273','-0.1','1.8','191'
'Tuesday','July','12','2016','17:05:00','25.3','0.6','0.4','34.3','4.6','35.9','NA','0.8','6.0','2.1','27.9','737','NA','3','75','118','-0.2','1.3','68'
'Tuesday','July','12','2016','17:15:00','22.7','0.7','0.4','41.3','7.1','45.8','NA','1.1','6.6','10.0','27.5','737','NA','NA','75','87','-0.2','1.3','106'
'Tuesday','July','12','2016','17:35:00','20.0','0.6','0.4','39.6','11.5','50.1','NA','1.3','6.9','12.8','27.0','737','NA','3','75','53','-0.2','0.7','208'
'Tuesday','July','12','2016','17:45:00','15.9','0.6','0.5','44.2','18.0','63.0','NA','1.4','6.9','11.4','27.1','737','NA','3','75','45','-0.2','1.1','170'
'Tuesday','July','12','2016','18:05:00','16.9','0.6','0.5','48.5','11.4','57.8','NA','1.8','NA','11.1','26.6','737','1','9','77','39','-0.2','1.4','195'
