'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','28.6','737','103','74','74','159','-0.2','1.2','218'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','28.6','737','103','74','74','159','-0.2','1.2','218'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','28.7','737','103','74','74','223','-0.2','1.8','270'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','28.7','737','103','74','74','223','-0.2','1.8','270'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','29.6','737','103','74','73','343','-0.1','2.2','257'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','29.6','737','103','74','73','343','-0.1','2.2','257'
'Tuesday','July','12','2016','13:35:00','35.1','2.2','0.5','37.6','3.1','36.8','47.1','2.7','11.2','8.0','30.3','737','103','74','70','191','-0.1','2.5','273'
'Tuesday','July','12','2016','13:35:00','35.1','2.2','0.5','37.6','3.1','36.8','47.1','2.7','11.2','8.0','30.3','737','103','74','70','191','-0.1','2.5','273'
'Tuesday','July','12','2016','13:45:00','34.4','2.4','0.5','36.6','2.7','35.3','26.8','2.7','9.7','8.2','28.6','737','103','74','71','35','-0.3','1.7','234'
'Tuesday','July','12','2016','14:05:00','27.9','2.9','0.3','34.5','1.3','31.5','23.1','2.6','7.7','10.0','25.7','737','85','34','81','56','-0.3','1.6','298'
'Tuesday','July','12','2016','14:15:00','26.5','2.5','0.3','33.1','1.3','30.4','25.5','2.6','7.7','8.3','25.7','737','85','34','82','57','-0.2','0.9','287'
'Tuesday','July','12','2016','14:20:00','26.3','2.3','0.4','33.9','1.9','31.8','22.7','2.6','8.0','7.5','25.6','737','85','34','83','67','-0.2','1.6','250'
'Tuesday','July','12','2016','14:45:00','23.3','1.5','0.4','36.6','4.2','37.3','22.9','2.6','7.7','5.2','25.7','737','85','34','84','67','-0.2','0.8','255'
'Tuesday','July','12','2016','15:05:00','22.1','3.3','0.3','35.5','7.1','40.4','21.2','3.5','8.9','7.5','26.3','737','22','5','84','389','-0.2','1.8','236'
'Tuesday','July','12','2016','15:15:00','21.7','2.1','0.3','35.1','6.0','38.6','25.7','3.1','7.2','7.5','27.1','737','22','5','82','176','-0.3','1.3','224'
'Tuesday','July','12','2016','15:35:00','19.5','2.4','0.4','34.5','4.3','35.7','32.8','2.6','7.7','6.6','27.7','737','22','5','81','258','-0.2','0.8','256'
'Tuesday','July','12','2016','15:45:00','NA','2.1','NA','NA','NA','NA','34.3','2.5','NA','7.0','28.3','737','22','5','79','402','-0.2','2.6','199'
