'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','30.6','737','51','50','73','428','-0.1','2.1','284'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','28.6','737','103','74','74','159','-0.2','1.2','218'
'Tuesday','July','12','2016','12:25:00','26.4','3.0','0.7','42.9','3.9','42.6','36.0','4.4','8.9','7.7','28.6','737','103','74','74','159','-0.2','1.2','218'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','28.7','737','103','74','74','223','-0.2','1.8','270'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','28.7','737','103','74','74','223','-0.2','1.8','270'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','29.6','737','103','74','73','343','-0.1','2.2','257'
'Tuesday','July','12','2016','13:15:00','29.6','2.9','0.5','38.4','3.4','38.1','27.0','3.6','10.0','8.4','29.6','737','103','74','73','343','-0.1','2.2','257'
'Tuesday','July','12','2016','13:35:00','35.1','2.2','0.5','37.6','3.1','36.8','47.1','2.7','11.2','8.0','30.3','737','103','74','70','191','-0.1','2.5','273'
'Tuesday','July','12','2016','13:35:00','35.1','2.2','0.5','37.6','3.1','36.8','47.1','2.7','11.2','8.0','30.3','737','103','74','70','191','-0.1','2.5','273'
'Tuesday','July','12','2016','13:45:00','34.4','2.4','0.5','36.6','2.7','35.3','26.8','2.7','9.7','8.2','28.6','737','103','74','71','35','-0.3','1.7','234'
'Tuesday','July','12','2016','14:05:00','27.9','2.9','0.3','34.5','1.3','31.5','23.1','2.6','7.7','10.0','25.7','737','85','34','81','56','-0.3','1.6','298'
'Tuesday','July','12','2016','14:15:00','26.5','2.5','0.3','33.1','1.3','30.4','25.5','2.6','7.7','8.3','25.7','737','85','34','82','57','-0.2','0.9','287'
